Date,Time,Temperature (°C),Humidity (%),Pressure (hPa),Light Intensity (Lux),CO2 (ppm),PM1.0 (µg/m³),PM2.5 (µg/m³),PM10.0 (µg/m³),Uptime,Sensors Online
19/3/2026,11:41:14 pm,125.0,55.01,1011.89,2.76,825.0,20.0,31.0,35.0,0h 1m,3.0
19/3/2026,11:41:29 pm,125.0,54.79,1011.88,2.76,829.0,21.0,30.0,35.0,0h 1m,3.0
19/3/2026,11:41:44 pm,125.0,54.6,1011.85,2.76,854.0,21.0,31.0,34.0,0h 2m,3.0
19/3/2026,11:41:59 pm,125.0,54.6,1011.85,2.76,872.0,20.0,31.0,35.0,0h 2m,3.0
19/3/2026,11:42:14 pm,125.0,54.11,1011.9,2.76,776.0,21.0,33.0,37.0,0h 2m,3.0
19/3/2026,11:42:29 pm,125.0,54.01,1011.79,2.76,805.0,21.0,32.0,36.0,0h 2m,3.0
19/3/2026,11:42:44 pm,125.0,53.62,1011.81,2.3,576.0,21.0,32.0,35.0,0h 3m,3.0
19/3/2026,11:42:59 pm,125.0,53.3,1011.84,2.76,660.0,22.0,33.0,35.0,0h 3m,3.0
19/3/2026,11:43:14 pm,125.0,53.23,1011.81,2.76,696.0,21.0,35.0,41.0,0h 3m,3.0
19/3/2026,11:43:29 pm,125.0,53.62,1011.85,2.76,689.0,21.0,34.0,41.0,0h 3m,3.0
19/3/2026,11:43:46 pm,125.0,53.97,1011.79,2.3,667.0,22.0,36.0,40.0,0h 4m,3.0
19/3/2026,11:43:59 pm,125.0,54.16,1011.82,2.76,708.0,22.0,34.0,38.0,0h 4m,3.0
19/3/2026,11:44:14 pm,125.0,54.23,1011.82,2.3,660.0,22.0,33.0,39.0,0h 4m,3.0
19/3/2026,11:44:29 pm,125.0,53.94,1011.83,1.84,702.0,21.0,32.0,37.0,0h 4m,3.0
19/3/2026,11:44:56 pm,35.36,54.33,1011.83,1.84,500.0,20.0,27.0,29.0,0h 0m,3.0
19/3/2026,11:45:11 pm,35.4,54.43,1011.83,1.84,500.0,22.0,35.0,39.0,0h 0m,3.0
19/3/2026,11:45:28 pm,35.34,54.43,1011.78,2.3,500.0,22.0,33.0,39.0,0h 0m,3.0
19/3/2026,11:45:41 pm,35.5,54.23,1011.82,2.76,500.0,23.0,34.0,37.0,0h 1m,3.0
19/3/2026,11:45:56 pm,35.56,54.21,1011.84,2.76,732.0,23.0,35.0,37.0,0h 1m,3.0
19/3/2026,11:46:11 pm,35.48,54.43,1011.8,2.76,736.0,23.0,35.0,38.0,0h 1m,3.0
19/3/2026,11:46:27 pm,35.58,54.3,1011.78,2.76,769.0,23.0,34.0,38.0,0h 1m,3.0
19/3/2026,11:46:41 pm,35.47,54.43,1011.78,2.76,904.0,25.0,35.0,36.0,0h 2m,3.0
19/3/2026,11:46:56 pm,35.45,54.62,1011.76,2.76,824.0,23.0,34.0,37.0,0h 2m,3.0
19/3/2026,11:47:11 pm,35.45,54.62,1011.73,2.76,760.0,22.0,31.0,35.0,0h 2m,3.0
19/3/2026,11:47:26 pm,35.58,54.4,1011.79,2.76,838.0,22.0,33.0,37.0,0h 2m,3.0
19/3/2026,11:47:41 pm,35.58,54.6,1011.74,2.76,814.0,21.0,34.0,39.0,0h 3m,3.0
19/3/2026,11:47:56 pm,35.47,54.72,1011.77,2.76,831.0,22.0,35.0,42.0,0h 3m,3.0
19/3/2026,11:48:11 pm,35.58,54.6,1011.75,2.76,852.0,22.0,36.0,39.0,0h 3m,3.0
19/3/2026,11:48:26 pm,35.66,54.21,1011.76,2.76,759.0,23.0,37.0,39.0,0h 3m,3.0
19/3/2026,11:48:41 pm,35.6,54.01,1011.74,2.76,788.0,22.0,35.0,42.0,0h 4m,3.0
19/3/2026,11:48:56 pm,35.47,53.85,1011.7,2.76,739.0,22.0,33.0,36.0,0h 4m,3.0
19/3/2026,11:49:11 pm,35.34,54.03,1011.7,2.76,684.0,20.0,31.0,36.0,0h 4m,3.0
19/3/2026,11:49:26 pm,35.18,54.55,1011.71,2.76,816.0,20.0,30.0,36.0,0h 4m,3.0
19/3/2026,11:49:41 pm,35.33,54.52,1011.73,2.3,689.0,20.0,30.0,34.0,0h 5m,3.0
19/3/2026,11:49:56 pm,35.36,54.62,1011.73,2.76,766.0,21.0,31.0,35.0,0h 5m,3.0
19/3/2026,11:50:11 pm,35.45,54.62,1011.66,1.84,793.0,20.0,30.0,35.0,0h 5m,3.0
19/3/2026,11:50:37 pm,35.43,55.01,1011.65,1.84,500.0,16.0,30.0,30.0,0h 0m,3.0
19/3/2026,11:50:52 pm,35.48,54.82,1011.64,2.76,500.0,18.0,32.0,35.0,0h 0m,3.0
19/3/2026,11:51:15 pm,35.59,54.79,1011.66,2.76,500.0,18.0,28.0,28.0,0h 0m,3.0
19/3/2026,11:51:30 pm,35.65,54.69,1011.64,2.76,500.0,18.0,30.0,32.0,0h 0m,3.0
19/3/2026,11:51:45 pm,35.81,54.47,1011.64,2.76,500.0,20.0,30.0,33.0,0h 0m,3.0
19/3/2026,11:52:00 pm,35.84,54.38,1011.66,2.3,500.0,19.0,30.0,35.0,0h 1m,3.0
19/3/2026,11:52:15 pm,35.94,54.38,1011.65,2.76,897.0,20.0,32.0,35.0,0h 1m,3.0
19/3/2026,11:52:30 pm,35.9,54.28,1011.59,2.76,942.0,20.0,31.0,35.0,0h 1m,3.0
19/3/2026,11:52:45 pm,35.9,54.18,1011.64,2.76,1080.0,19.0,31.0,34.0,0h 1m,3.0
19/3/2026,11:53:00 pm,36.03,53.67,1011.6,2.76,636.0,20.0,33.0,35.0,0h 2m,3.0
19/3/2026,11:53:15 pm,36.01,53.57,1011.63,2.76,915.0,21.0,32.0,33.0,0h 2m,3.0
19/3/2026,11:53:30 pm,35.84,53.69,1011.62,2.3,862.0,19.0,30.0,32.0,0h 2m,3.0
19/3/2026,11:53:45 pm,35.93,53.89,1011.62,2.76,862.0,20.0,32.0,34.0,0h 2m,3.0
19/3/2026,11:54:00 pm,35.93,53.79,1011.61,2.76,917.0,19.0,30.0,32.0,0h 3m,3.0
19/3/2026,11:54:15 pm,35.99,54.08,1011.57,2.76,872.0,17.0,31.0,32.0,0h 3m,3.0
19/3/2026,11:54:30 pm,36.0,54.18,1011.63,2.76,887.0,18.0,35.0,36.0,0h 3m,3.0
19/3/2026,11:54:45 pm,36.03,54.35,1011.56,2.3,945.0,18.0,31.0,33.0,0h 3m,3.0
19/3/2026,11:55:01 pm,36.01,54.25,1011.57,2.3,919.0,19.0,33.0,35.0,0h 4m,3.0
19/3/2026,11:55:15 pm,36.08,53.96,1011.58,2.3,906.0,19.0,32.0,36.0,0h 4m,3.0
19/3/2026,11:55:30 pm,36.09,54.05,1011.57,2.76,957.0,21.0,34.0,36.0,0h 4m,3.0
19/3/2026,11:55:45 pm,36.16,53.86,1011.58,2.3,879.0,21.0,33.0,37.0,0h 4m,3.0
19/3/2026,11:56:00 pm,36.15,53.18,1011.59,2.76,943.0,21.0,34.0,35.0,0h 5m,3.0
19/3/2026,11:56:15 pm,36.08,52.5,1011.56,2.76,890.0,19.0,32.0,34.0,0h 5m,3.0
19/3/2026,11:56:30 pm,35.84,52.92,1011.57,2.76,816.0,19.0,31.0,33.0,0h 5m,3.0
19/3/2026,11:56:45 pm,35.89,52.62,1011.57,2.76,739.0,19.0,30.0,34.0,0h 5m,3.0
19/3/2026,11:57:00 pm,35.78,52.62,1011.53,2.76,742.0,19.0,31.0,38.0,0h 6m,3.0
19/3/2026,11:57:15 pm,35.56,53.04,1011.57,2.76,734.0,18.0,30.0,36.0,0h 6m,3.0
19/3/2026,11:57:30 pm,35.47,53.26,1011.51,2.3,743.0,19.0,32.0,37.0,0h 6m,3.0
19/3/2026,11:57:45 pm,35.41,53.55,1011.51,2.76,641.0,20.0,30.0,35.0,0h 6m,3.0
19/3/2026,11:58:00 pm,35.44,53.65,1011.53,2.76,625.0,19.0,31.0,32.0,0h 7m,3.0
19/3/2026,11:58:15 pm,35.37,53.65,1011.54,2.76,728.0,21.0,32.0,33.0,0h 7m,3.0
19/3/2026,11:58:30 pm,35.23,53.87,1011.54,2.76,669.0,20.0,30.0,33.0,0h 7m,3.0
19/3/2026,11:58:45 pm,35.19,54.26,1011.56,2.76,734.0,21.0,29.0,32.0,0h 7m,3.0
19/3/2026,11:59:00 pm,35.22,53.97,1011.48,2.76,748.0,20.0,31.0,34.0,0h 8m,3.0
19/3/2026,11:59:15 pm,35.04,54.26,1011.48,2.76,594.0,20.0,34.0,36.0,0h 8m,3.0
19/3/2026,11:59:30 pm,35.18,54.06,1011.46,2.76,682.0,21.0,35.0,41.0,0h 8m,3.0
19/3/2026,11:59:45 pm,35.15,54.06,1011.47,2.76,709.0,20.0,33.0,40.0,0h 8m,3.0
20/3/2026,12:00:00 am,35.19,53.97,1011.49,2.76,631.0,20.0,31.0,37.0,0h 9m,3.0
20/3/2026,12:00:16 am,34.97,54.38,1011.46,2.76,1125.0,21.0,33.0,36.0,0h 9m,3.0
20/3/2026,12:00:30 am,35.07,54.36,1011.46,2.76,829.0,19.0,33.0,35.0,0h 9m,3.0
20/3/2026,12:00:45 am,35.02,54.55,1011.48,2.3,1038.0,20.0,34.0,36.0,0h 9m,3.0
20/3/2026,12:01:00 am,34.99,54.58,1011.47,2.76,822.0,20.0,35.0,39.0,0h 10m,3.0
20/3/2026,12:01:15 am,35.03,54.46,1011.43,2.76,791.0,20.0,32.0,36.0,0h 10m,3.0
20/3/2026,12:01:30 am,35.14,54.26,1011.48,2.76,705.0,19.0,31.0,34.0,0h 10m,3.0
20/3/2026,12:01:45 am,35.25,53.97,1011.44,2.76,733.0,20.0,32.0,35.0,0h 10m,3.0
20/3/2026,12:02:01 am,35.37,53.75,1011.49,2.76,658.0,19.0,32.0,33.0,0h 11m,3.0
20/3/2026,12:02:15 am,35.52,53.33,1011.49,2.76,632.0,20.0,32.0,34.0,0h 11m,3.0
20/3/2026,12:02:30 am,35.58,53.14,1011.5,2.76,627.0,21.0,34.0,36.0,0h 11m,3.0
20/3/2026,12:02:45 am,35.7,52.94,1011.51,2.76,609.0,21.0,35.0,37.0,0h 11m,3.0
20/3/2026,12:03:00 am,35.84,52.62,1011.49,2.76,689.0,20.0,33.0,37.0,0h 12m,3.0
20/3/2026,12:03:15 am,35.89,52.53,1011.48,2.76,620.0,21.0,32.0,35.0,0h 12m,3.0
20/3/2026,12:03:30 am,36.05,52.4,1011.47,2.76,674.0,20.0,33.0,35.0,0h 12m,3.0
20/3/2026,12:03:45 am,36.16,52.11,1011.46,2.76,676.0,20.0,34.0,37.0,0h 12m,3.0
20/3/2026,12:04:00 am,36.22,51.92,1011.5,2.76,655.0,21.0,34.0,36.0,0h 13m,3.0
20/3/2026,12:04:15 am,36.25,51.92,1011.49,2.76,694.0,21.0,33.0,37.0,0h 13m,3.0
20/3/2026,12:04:30 am,36.23,51.92,1011.42,2.76,805.0,20.0,34.0,37.0,0h 13m,3.0
20/3/2026,12:04:45 am,125.0,51.92,1011.43,2.76,2205.0,20.0,34.0,39.0,0h 13m,3.0
20/3/2026,12:05:00 am,125.0,51.92,1011.42,2.3,5000.0,20.0,32.0,37.0,0h 14m,3.0
20/3/2026,12:05:15 am,125.0,0.0,1011.37,2.3,5000.0,21.0,33.0,36.0,0h 14m,3.0
20/3/2026,12:05:30 am,125.0,52.33,1011.38,2.3,5000.0,20.0,33.0,39.0,0h 14m,3.0
20/3/2026,12:05:45 am,125.0,0.0,1011.35,1.84,5000.0,21.0,38.0,44.0,0h 14m,3.0
20/3/2026,12:06:00 am,125.0,100.0,1011.32,1.84,5000.0,28.0,48.0,50.0,0h 15m,3.0
20/3/2026,12:06:15 am,125.0,100.0,1011.32,1.84,5000.0,51.0,72.0,76.0,0h 15m,3.0
20/3/2026,12:06:30 am,125.0,100.0,1011.32,1.84,5000.0,83.0,105.0,109.0,0h 15m,3.0
20/3/2026,12:06:45 am,125.0,100.0,1011.32,1.84,5000.0,100.0,127.0,131.0,0h 15m,3.0
20/3/2026,12:07:01 am,125.0,100.0,1011.32,1.84,5000.0,112.0,136.0,143.0,0h 16m,3.0
20/3/2026,12:07:15 am,125.0,100.0,1011.32,1.84,5000.0,120.0,144.0,150.0,0h 16m,3.0
20/3/2026,12:07:39 am,0.0,0.0,0.0,0.0,5000.0,132.0,155.0,167.0,0h 0m,2.0
20/3/2026,12:07:54 am,0.0,0.0,0.0,0.0,5000.0,138.0,159.0,165.0,0h 0m,2.0
20/3/2026,6:25:11 am,28.31,70.51,1009.04,2.76,500.0,22.0,42.0,44.0,0h 0m,3.0
20/3/2026,6:25:26 am,29.0,69.22,1009.03,1.84,500.0,22.0,40.0,43.0,0h 0m,3.0
20/3/2026,6:25:41 am,29.71,67.05,1009.02,2.3,500.0,25.0,40.0,46.0,0h 0m,3.0
20/3/2026,6:25:56 am,30.31,65.09,1009.03,4.61,500.0,25.0,45.0,46.0,0h 1m,3.0
20/3/2026,6:26:11 am,30.83,63.45,1009.02,7.37,877.0,27.0,45.0,49.0,0h 1m,3.0
20/3/2026,6:26:26 am,31.25,62.24,1009.01,4.15,763.0,28.0,47.0,50.0,0h 1m,3.0
20/3/2026,6:26:41 am,31.65,61.1,1009.06,6.45,756.0,28.0,47.0,48.0,0h 1m,3.0
20/3/2026,6:26:56 am,32.03,60.1,1008.99,4.61,750.0,29.0,45.0,49.0,0h 2m,3.0
20/3/2026,6:27:11 am,32.33,59.16,1009.04,3.23,744.0,27.0,44.0,47.0,0h 2m,3.0
20/3/2026,6:27:27 am,32.62,58.54,1009.07,5.99,725.0,29.0,43.0,47.0,0h 2m,3.0
20/3/2026,6:27:41 am,32.88,57.73,1009.07,4.61,721.0,30.0,45.0,48.0,0h 2m,3.0
20/3/2026,6:27:56 am,33.09,57.11,1009.09,11.52,748.0,27.0,44.0,47.0,0h 3m,3.0
20/3/2026,6:28:11 am,33.31,56.7,1009.04,3.69,693.0,26.0,45.0,51.0,0h 3m,3.0
20/3/2026,6:28:26 am,33.49,56.2,1009.08,2.3,721.0,28.0,45.0,50.0,0h 3m,3.0
20/3/2026,6:28:41 am,33.65,55.88,1009.09,6.91,681.0,28.0,41.0,49.0,0h 3m,3.0
20/3/2026,6:28:57 am,33.78,55.57,1009.07,9.68,694.0,28.0,41.0,48.0,0h 4m,3.0
20/3/2026,6:29:11 am,33.95,55.37,1009.09,12.44,726.0,28.0,39.0,44.0,0h 4m,3.0
20/3/2026,6:29:26 am,34.08,54.95,1009.09,9.22,724.0,27.0,40.0,45.0,0h 4m,3.0
20/3/2026,6:29:41 am,34.22,54.66,1009.13,4.61,784.0,26.0,39.0,45.0,0h 4m,3.0
20/3/2026,6:29:57 am,34.34,54.34,1009.13,8.29,772.0,27.0,40.0,48.0,0h 5m,3.0
20/3/2026,6:30:11 am,34.4,54.14,1009.13,22.58,711.0,26.0,41.0,45.0,0h 5m,3.0
20/3/2026,6:30:26 am,34.47,53.95,1009.13,2.3,718.0,27.0,43.0,45.0,0h 5m,3.0
20/3/2026,6:30:41 am,34.58,53.73,1009.09,7.83,752.0,26.0,44.0,48.0,0h 5m,3.0
20/3/2026,6:30:56 am,34.65,53.63,1009.15,3.23,711.0,27.0,42.0,46.0,0h 6m,3.0
20/3/2026,6:31:12 am,34.8,53.31,1009.14,4.15,728.0,27.0,41.0,46.0,0h 6m,3.0
20/3/2026,6:31:27 am,34.85,53.21,1009.15,5.99,632.0,28.0,41.0,43.0,0h 6m,3.0
20/3/2026,6:31:41 am,34.94,53.11,1009.15,4.61,686.0,28.0,41.0,45.0,0h 6m,3.0
20/3/2026,6:31:56 am,34.96,52.83,1009.14,2.3,763.0,26.0,40.0,47.0,0h 7m,3.0
20/3/2026,6:32:12 am,35.04,52.89,1009.17,2.76,731.0,25.0,40.0,44.0,0h 7m,3.0
20/3/2026,6:32:26 am,35.11,52.7,1009.17,2.3,782.0,26.0,40.0,46.0,0h 7m,3.0
20/3/2026,6:32:43 am,35.18,52.5,1009.16,2.3,729.0,26.0,39.0,46.0,0h 7m,3.0
20/3/2026,6:32:56 am,35.22,52.4,1009.15,2.3,743.0,25.0,42.0,44.0,0h 8m,3.0
20/3/2026,6:33:11 am,35.26,52.31,1009.18,2.3,800.0,26.0,42.0,45.0,0h 8m,3.0
20/3/2026,6:33:26 am,35.31,52.28,1009.21,4.61,725.0,25.0,41.0,43.0,0h 8m,3.0
20/3/2026,6:33:42 am,35.34,52.28,1009.19,3.69,791.0,26.0,40.0,46.0,0h 8m,3.0
20/3/2026,6:33:56 am,35.38,52.28,1009.2,2.3,760.0,24.0,37.0,41.0,0h 9m,3.0
20/3/2026,6:34:12 am,35.43,52.19,1009.16,3.23,770.0,25.0,39.0,42.0,0h 9m,3.0
20/3/2026,6:34:26 am,35.48,52.09,1009.19,2.3,785.0,24.0,39.0,40.0,0h 9m,3.0
20/3/2026,6:34:41 am,35.5,52.09,1009.16,6.45,761.0,25.0,38.0,40.0,0h 9m,3.0
20/3/2026,6:34:56 am,35.52,52.06,1009.19,2.3,810.0,24.0,35.0,37.0,0h 10m,3.0
20/3/2026,6:35:12 am,35.53,52.06,1009.23,2.3,760.0,24.0,34.0,36.0,0h 10m,3.0
20/3/2026,6:35:42 am,35.58,51.97,1009.21,2.3,736.0,23.0,33.0,37.0,0h 10m,3.0
20/3/2026,6:35:56 am,35.62,51.97,1009.23,2.3,800.0,22.0,34.0,37.0,0h 11m,3.0
20/3/2026,6:36:12 am,35.66,51.97,1009.23,6.91,752.0,24.0,37.0,39.0,0h 11m,3.0
20/3/2026,6:36:26 am,35.7,51.97,1009.21,3.69,832.0,25.0,37.0,37.0,0h 11m,3.0
20/3/2026,6:36:42 am,35.74,51.97,1009.22,4.61,791.0,24.0,36.0,38.0,0h 11m,3.0
20/3/2026,6:36:57 am,35.8,51.84,1009.25,3.23,864.0,25.0,35.0,39.0,0h 12m,3.0
20/3/2026,6:37:11 am,35.82,51.84,1009.22,2.76,795.0,25.0,35.0,40.0,0h 12m,3.0
20/3/2026,6:37:26 am,35.8,51.84,1009.24,2.76,843.0,24.0,36.0,41.0,0h 12m,3.0
20/3/2026,6:37:42 am,35.84,51.75,1009.25,2.76,791.0,22.0,37.0,40.0,0h 12m,3.0
20/3/2026,6:37:57 am,35.92,51.75,1009.25,3.23,879.0,21.0,36.0,39.0,0h 13m,3.0
20/3/2026,6:38:12 am,35.94,51.65,1009.26,4.61,815.0,20.0,36.0,37.0,0h 13m,3.0
20/3/2026,6:38:26 am,35.99,51.65,1009.25,2.76,854.0,22.0,36.0,39.0,0h 13m,3.0
20/3/2026,6:38:42 am,35.99,51.55,1009.27,2.76,836.0,22.0,35.0,38.0,0h 13m,3.0
20/3/2026,6:38:56 am,36.03,51.53,1009.27,2.76,867.0,22.0,36.0,38.0,0h 14m,3.0
20/3/2026,6:39:12 am,36.09,51.53,1009.27,2.3,942.0,22.0,33.0,38.0,0h 14m,3.0
20/3/2026,6:39:27 am,36.15,51.43,1009.26,5.53,870.0,22.0,33.0,35.0,0h 14m,3.0
20/3/2026,6:39:41 am,36.17,51.43,1009.27,2.76,874.0,22.0,32.0,33.0,0h 14m,3.0
20/3/2026,6:39:56 am,36.19,51.23,1009.27,2.76,837.0,22.0,32.0,34.0,0h 15m,3.0
20/3/2026,6:40:11 am,36.25,51.23,1009.27,2.3,887.0,23.0,35.0,36.0,0h 15m,3.0
20/3/2026,6:40:26 am,36.23,51.23,1009.3,2.76,851.0,23.0,33.0,36.0,0h 15m,3.0
20/3/2026,6:40:42 am,36.23,51.23,1009.29,2.76,898.0,23.0,32.0,34.0,0h 15m,3.0
20/3/2026,6:40:56 am,36.27,51.33,1009.32,3.69,883.0,22.0,33.0,37.0,0h 16m,3.0
20/3/2026,6:41:12 am,36.23,51.23,1009.29,4.15,923.0,21.0,34.0,36.0,0h 16m,3.0
20/3/2026,6:41:27 am,36.2,51.33,1009.27,2.3,886.0,20.0,31.0,36.0,0h 16m,3.0
20/3/2026,6:41:42 am,36.23,51.43,1009.35,2.76,836.0,20.0,31.0,35.0,0h 16m,3.0
20/3/2026,6:41:56 am,36.23,51.43,1009.29,2.76,846.0,20.0,32.0,34.0,0h 17m,3.0
20/3/2026,6:42:11 am,36.23,51.43,1009.3,2.3,919.0,21.0,33.0,38.0,0h 17m,3.0
20/3/2026,6:42:26 am,36.23,51.33,1009.36,2.76,893.0,21.0,32.0,37.0,0h 17m,3.0
20/3/2026,6:42:42 am,36.28,51.4,1009.35,2.76,896.0,22.0,34.0,39.0,0h 17m,3.0
20/3/2026,6:42:57 am,36.29,51.31,1009.35,2.76,897.0,21.0,34.0,37.0,0h 18m,3.0
20/3/2026,6:43:12 am,36.29,51.31,1009.34,3.23,913.0,21.0,33.0,36.0,0h 18m,3.0
20/3/2026,6:43:27 am,36.31,51.31,1009.36,2.76,928.0,22.0,36.0,38.0,0h 18m,3.0
20/3/2026,6:43:42 am,36.32,51.31,1009.35,3.69,853.0,22.0,34.0,38.0,0h 18m,3.0
20/3/2026,6:43:57 am,36.32,51.31,1009.35,2.76,919.0,20.0,31.0,35.0,0h 19m,3.0
20/3/2026,6:44:12 am,36.34,51.31,1009.33,3.23,904.0,21.0,31.0,35.0,0h 19m,3.0
20/3/2026,6:44:26 am,36.34,51.31,1009.34,5.53,962.0,20.0,33.0,37.0,0h 19m,3.0
20/3/2026,6:44:41 am,36.34,51.21,1009.36,2.76,888.0,20.0,32.0,36.0,0h 19m,3.0
20/3/2026,6:44:57 am,36.32,51.31,1009.34,2.76,965.0,21.0,33.0,37.0,0h 20m,3.0
20/3/2026,6:45:11 am,36.29,51.31,1009.38,3.69,896.0,20.0,32.0,37.0,0h 20m,3.0
20/3/2026,6:45:27 am,36.28,51.4,1009.38,2.76,946.0,20.0,32.0,36.0,0h 20m,3.0
20/3/2026,6:45:42 am,36.27,51.43,1009.43,2.76,903.0,21.0,33.0,36.0,0h 20m,3.0
20/3/2026,6:45:57 am,36.23,51.53,1009.4,2.76,951.0,20.0,31.0,34.0,0h 21m,3.0
20/3/2026,6:46:12 am,36.25,51.53,1009.43,2.3,923.0,21.0,30.0,33.0,0h 21m,3.0
20/3/2026,6:46:27 am,36.27,51.53,1009.42,2.76,945.0,21.0,33.0,36.0,0h 21m,3.0
20/3/2026,6:46:42 am,36.22,51.53,1009.4,2.76,866.0,21.0,33.0,36.0,0h 21m,3.0
20/3/2026,6:46:57 am,36.23,51.53,1009.42,2.76,953.0,21.0,32.0,36.0,0h 22m,3.0
20/3/2026,6:47:12 am,36.23,51.53,1009.45,10.6,910.0,21.0,33.0,36.0,0h 22m,3.0
20/3/2026,6:47:26 am,36.27,51.53,1009.43,2.76,945.0,21.0,32.0,33.0,0h 22m,3.0
20/3/2026,6:47:42 am,36.28,51.5,1009.44,4.61,898.0,21.0,33.0,37.0,0h 22m,3.0
20/3/2026,6:47:57 am,36.28,51.5,1009.44,2.76,961.0,20.0,32.0,36.0,0h 23m,3.0
20/3/2026,6:48:12 am,36.19,51.72,1009.44,3.23,904.0,20.0,31.0,35.0,0h 23m,3.0
20/3/2026,6:48:42 am,36.19,51.72,1009.44,5.53,908.0,20.0,32.0,35.0,0h 23m,3.0
20/3/2026,6:48:56 am,36.19,51.72,1009.45,2.3,987.0,19.0,32.0,37.0,0h 24m,3.0
20/3/2026,6:49:12 am,36.16,51.82,1009.44,3.23,924.0,19.0,31.0,36.0,0h 24m,3.0
20/3/2026,6:49:27 am,36.17,51.82,1009.45,7.83,991.0,20.0,32.0,37.0,0h 24m,3.0
20/3/2026,6:49:42 am,36.2,51.92,1009.43,2.76,926.0,20.0,32.0,36.0,0h 24m,3.0
20/3/2026,6:49:56 am,36.17,51.92,1009.43,2.76,974.0,21.0,32.0,35.0,0h 25m,3.0
20/3/2026,6:50:11 am,36.22,51.92,1009.46,3.69,951.0,21.0,32.0,33.0,0h 25m,3.0
20/3/2026,6:50:27 am,36.25,51.82,1009.43,2.76,979.0,21.0,32.0,32.0,0h 25m,3.0
20/3/2026,6:50:42 am,36.27,51.72,1009.45,6.45,950.0,20.0,29.0,31.0,0h 25m,3.0
20/3/2026,6:50:57 am,36.28,51.7,1009.5,5.99,1041.0,21.0,32.0,34.0,0h 26m,3.0
20/3/2026,6:51:12 am,36.29,51.89,1009.49,3.23,967.0,21.0,33.0,36.0,0h 26m,3.0
20/3/2026,6:51:27 am,36.35,51.79,1009.45,3.69,1023.0,21.0,33.0,36.0,0h 26m,3.0
20/3/2026,6:51:42 am,36.38,52.19,1009.46,1.38,960.0,20.0,32.0,35.0,0h 26m,3.0
20/3/2026,6:51:57 am,36.38,51.79,1009.51,3.23,994.0,19.0,30.0,33.0,0h 27m,3.0
20/3/2026,6:52:12 am,36.44,51.5,1009.47,3.23,937.0,21.0,33.0,36.0,0h 27m,3.0
20/3/2026,6:52:27 am,36.44,51.4,1009.48,5.07,988.0,21.0,32.0,35.0,0h 27m,3.0
20/3/2026,6:52:42 am,36.39,51.5,1009.44,5.07,959.0,21.0,31.0,34.0,0h 27m,3.0
20/3/2026,6:52:57 am,36.43,51.5,1009.45,5.07,961.0,21.0,32.0,35.0,0h 28m,3.0
20/3/2026,6:53:12 am,36.39,51.5,1009.44,9.22,955.0,20.0,31.0,34.0,0h 28m,3.0
20/3/2026,6:53:27 am,36.39,51.6,1009.48,3.69,940.0,20.0,31.0,36.0,0h 28m,3.0
20/3/2026,6:53:42 am,36.35,51.6,1009.48,4.15,959.0,20.0,32.0,35.0,0h 28m,3.0
20/3/2026,6:53:57 am,36.38,51.6,1009.48,4.61,957.0,21.0,33.0,36.0,0h 29m,3.0
20/3/2026,6:54:12 am,36.41,51.6,1009.46,4.15,990.0,20.0,31.0,33.0,0h 29m,3.0
20/3/2026,6:54:27 am,36.39,51.6,1009.49,3.69,948.0,20.0,32.0,33.0,0h 29m,3.0
20/3/2026,6:54:42 am,36.39,51.6,1009.49,3.23,1016.0,21.0,32.0,34.0,0h 29m,3.0
20/3/2026,6:54:57 am,36.38,51.6,1009.49,3.69,926.0,20.0,30.0,32.0,0h 30m,3.0
20/3/2026,6:55:12 am,36.38,51.6,1009.51,3.69,999.0,20.0,34.0,36.0,0h 30m,3.0
20/3/2026,6:55:27 am,36.44,51.6,1009.44,6.91,950.0,20.0,33.0,35.0,0h 30m,3.0
20/3/2026,6:55:42 am,36.43,51.6,1009.5,5.53,986.0,20.0,33.0,36.0,0h 30m,3.0
20/3/2026,6:55:57 am,36.43,51.6,1009.47,4.15,937.0,19.0,32.0,35.0,0h 31m,3.0
20/3/2026,6:56:12 am,36.43,51.6,1009.5,3.69,1013.0,20.0,31.0,35.0,0h 31m,3.0
20/3/2026,6:56:27 am,36.46,51.6,1009.5,4.15,976.0,20.0,30.0,35.0,0h 31m,3.0
20/3/2026,6:56:42 am,36.44,51.6,1009.49,4.61,1041.0,21.0,30.0,36.0,0h 31m,3.0
20/3/2026,7:07:43 am,29.53,69.06,1009.65,6.45,500.0,19.0,47.0,48.0,0h 0m,3.0
20/3/2026,7:07:58 am,30.22,67.77,1009.62,6.45,500.0,19.0,38.0,41.0,0h 0m,3.0
20/3/2026,7:08:13 am,30.92,65.61,1009.67,6.45,500.0,20.0,39.0,42.0,0h 0m,3.0
20/3/2026,7:08:28 am,31.51,63.88,1009.69,6.45,500.0,22.0,39.0,42.0,0h 1m,3.0
20/3/2026,7:08:43 am,32.01,62.35,1009.72,6.45,891.0,23.0,39.0,44.0,0h 1m,3.0
20/3/2026,7:08:58 am,32.47,61.02,1009.69,8.76,899.0,24.0,39.0,46.0,0h 1m,3.0
20/3/2026,7:09:13 am,32.82,59.88,1009.71,6.45,916.0,23.0,37.0,43.0,0h 1m,3.0
20/3/2026,7:09:28 am,33.15,59.07,1009.72,8.76,877.0,24.0,38.0,44.0,0h 2m,3.0
