Date,Time,Temperature (°C),Humidity (%),Pressure (hPa),Light Intensity (Lux),CO2 (ppm),PM1.0 (µg/m³),PM2.5 (µg/m³),PM10.0 (µg/m³),Uptime,Sensors Online
19/3/2026,8:02:32 pm,32.33,62.48,1010.74,137.32,788,27,43,44,0h 1m,3
19/3/2026,8:02:47 pm,32.59,60.99,1010.77,136.40,775,27,42,47,0h 1m,3
19/3/2026,8:03:02 pm,32.78,60.57,1010.81,136.86,761,28,40,45,0h 1m,3
19/3/2026,8:03:17 pm,32.94,60.27,1010.83,135.48,694,28,40,46,0h 2m,3
19/3/2026,8:03:32 pm,33.00,59.69,1010.82,136.40,711,28,39,45,0h 2m,3
19/3/2026,8:03:47 pm,32.94,59.59,1010.80,135.01,755,26,38,42,0h 2m,3
19/3/2026,8:04:02 pm,33.01,59.66,1010.81,136.40,821,26,40,42,0h 2m,3
19/3/2026,8:04:17 pm,33.06,59.56,1010.81,136.86,1635,25,39,43,0h 3m,3
19/3/2026,8:04:32 pm,33.12,59.56,1010.73,137.32,4259,24,39,43,0h 3m,3
19/3/2026,8:04:47 pm,125.00,59.36,1010.69,135.94,5000,25,38,39,0h 3m,3
19/3/2026,8:05:03 pm,125.00,100.00,1010.65,136.40,5000,25,36,42,0h 3m,3
19/3/2026,8:05:17 pm,125.00,100.00,1010.69,137.32,5000,25,36,42,0h 4m,3
19/3/2026,8:05:32 pm,125.00,100.00,1010.72,135.94,5000,26,42,47,0h 4m,3
19/3/2026,8:05:47 pm,125.00,100.00,1010.64,136.40,5000,25,48,49,0h 4m,3
19/3/2026,8:06:02 pm,125.00,100.00,1010.61,137.78,5000,43,66,67,0h 4m,3
19/3/2026,8:06:17 pm,125.00,100.00,1010.61,137.78,5000,97,120,127,0h 5m,3
19/3/2026,8:06:32 pm,125.00,100.00,1010.61,137.78,5000,122,144,151,0h 5m,3
19/3/2026,8:06:47 pm,125.00,100.00,1010.61,137.78,5000,135,162,163,0h 5m,3
19/3/2026,8:07:02 pm,125.00,100.00,1010.61,137.78,5000,145,172,174,0h 5m,3
19/3/2026,8:07:17 pm,125.00,100.00,1010.61,137.78,5000,152,177,180,0h 6m,3
19/3/2026,8:07:32 pm,125.00,100.00,1010.61,137.78,5000,157,181,191,0h 6m,3
19/3/2026,8:08:01 pm,0,0,0,0,5000,162,183,190,0h 0m,2
19/3/2026,8:08:15 pm,0,0,0,0,5000,163,181,192,0h 0m,2
19/3/2026,10:38:17 pm,29.79,71.09,1012.24,100.92,410,23,36,38,0h 0m,3
19/3/2026,10:38:32 pm,30.46,69.81,1012.22,63.59,500,22,37,38,0h 0m,3
19/3/2026,10:38:47 pm,31.16,67.84,1012.20,95.85,500,23,38,42,0h 0m,3
19/3/2026,10:39:02 pm,31.75,66.20,1012.25,66.36,500,24,38,43,0h 1m,3
19/3/2026,10:39:17 pm,32.18,64.67,1012.23,92.62,796,24,41,43,0h 1m,3
19/3/2026,10:39:32 pm,32.56,63.53,1012.28,67.74,906,25,41,42,0h 1m,3
19/3/2026,10:39:47 pm,32.89,62.52,1012.30,99.99,754,25,40,41,0h 1m,3
19/3/2026,10:40:02 pm,33.16,61.51,1012.23,101.84,803,25,39,43,0h 2m,3
19/3/2026,10:40:17 pm,33.26,60.73,1012.21,100.45,744,26,39,45,0h 2m,3
19/3/2026,10:40:32 pm,33.31,60.02,1012.25,64.97,807,25,38,39,0h 2m,3
19/3/2026,10:40:47 pm,33.49,59.63,1012.25,101.38,780,26,43,46,0h 2m,3
19/3/2026,10:41:02 pm,33.71,59.30,1012.28,67.74,746,26,43,45,0h 3m,3
19/3/2026,10:41:17 pm,33.84,59.08,1012.26,106.44,694,26,42,43,0h 3m,3
19/3/2026,10:41:32 pm,34.00,58.69,1012.29,86.63,706,26,42,44,0h 3m,3
19/3/2026,10:41:47 pm,34.24,58.47,1012.28,88.93,717,26,39,43,0h 3m,3
19/3/2026,10:42:02 pm,34.39,58.14,1012.25,105.98,675,25,40,42,0h 4m,3
19/3/2026,10:42:19 pm,34.47,57.95,1012.24,105.98,909,25,39,42,0h 4m,3
19/3/2026,10:42:34 pm,34.65,57.63,1012.27,105.98,819,25,37,41,0h 4m,3
19/3/2026,10:42:47 pm,34.84,57.21,1012.24,105.52,703,25,40,43,0h 4m,3
19/3/2026,10:43:02 pm,34.97,57.11,1012.26,106.44,728,27,41,44,0h 5m,3
19/3/2026,10:43:17 pm,35.03,57.09,1012.23,77.88,792,26,39,42,0h 5m,3
19/3/2026,10:43:32 pm,35.11,56.99,1012.25,105.98,759,24,38,41,0h 5m,3
19/3/2026,10:43:59 pm,35.15,56.70,1012.25,106.91,500,27,34,35,0h 0m,3
19/3/2026,10:44:14 pm,35.07,56.99,1012.29,106.44,500,26,37,41,0h 0m,3
19/3/2026,10:44:29 pm,35.11,56.89,1012.27,106.44,500,26,36,41,0h 0m,3
19/3/2026,10:44:44 pm,35.25,56.50,1012.25,105.98,500,25,36,40,0h 1m,3
19/3/2026,10:44:59 pm,35.28,56.18,1012.25,105.98,810,24,37,40,0h 1m,3
19/3/2026,10:45:14 pm,35.34,56.09,1012.26,105.98,705,23,37,41,0h 1m,3
19/3/2026,10:45:29 pm,35.23,56.21,1012.24,104.60,785,22,37,40,0h 1m,3
19/3/2026,10:45:44 pm,35.28,56.09,1012.24,105.52,843,23,38,41,0h 2m,3
19/3/2026,10:45:59 pm,35.29,55.79,1012.22,105.52,784,24,36,39,0h 2m,3
19/3/2026,10:46:14 pm,35.41,55.60,1012.25,105.98,714,23,36,38,0h 2m,3
19/3/2026,10:46:29 pm,35.38,55.40,1012.26,105.98,683,23,35,38,0h 2m,3
19/3/2026,10:46:44 pm,35.44,55.30,1012.29,106.44,705,23,34,36,0h 3m,3
19/3/2026,10:46:59 pm,35.36,55.40,1012.25,105.98,653,22,36,39,0h 3m,3
19/3/2026,10:47:14 pm,35.43,55.60,1012.25,92.16,751,21,34,39,0h 3m,3
19/3/2026,10:47:29 pm,35.37,55.69,1012.24,85.71,756,22,36,43,0h 3m,3
19/3/2026,10:47:44 pm,35.45,55.69,1012.23,105.52,788,22,35,39,0h 4m,3
19/3/2026,10:47:59 pm,35.59,55.57,1012.26,105.98,740,23,35,41,0h 4m,3
19/3/2026,10:48:14 pm,35.41,55.30,1012.19,105.98,658,23,35,41,0h 4m,3
19/3/2026,10:48:29 pm,35.55,55.18,1012.17,105.52,724,26,38,42,0h 4m,3
19/3/2026,10:48:44 pm,35.63,55.08,1012.17,105.06,626,27,38,40,0h 5m,3
19/3/2026,10:48:59 pm,35.55,55.18,1012.20,105.52,622,26,38,40,0h 5m,3
19/3/2026,10:49:14 pm,35.59,55.47,1012.19,104.14,628,25,35,39,0h 5m,3
19/3/2026,10:49:29 pm,35.63,55.57,1012.22,105.06,773,22,36,40,0h 5m,3
19/3/2026,10:49:45 pm,35.58,55.57,1012.21,105.98,724,22,36,40,0h 6m,3
19/3/2026,10:50:00 pm,35.50,55.69,1012.20,105.98,768,24,40,42,0h 6m,3
19/3/2026,10:50:14 pm,35.59,55.47,1012.17,105.98,696,24,37,42,0h 6m,3
19/3/2026,10:50:29 pm,35.62,55.37,1012.17,105.52,674,24,37,41,0h 6m,3
19/3/2026,10:50:44 pm,35.62,55.47,1012.19,105.52,781,25,39,41,0h 7m,3
19/3/2026,10:51:00 pm,35.55,55.47,1012.12,105.52,634,24,38,42,0h 7m,3
19/3/2026,10:51:14 pm,35.63,55.57,1012.20,99.53,863,24,36,43,0h 7m,3
19/3/2026,10:51:29 pm,35.52,55.76,1012.16,97.69,715,25,37,42,0h 7m,3
19/3/2026,10:51:44 pm,35.63,55.47,1012.14,105.52,803,23,35,40,0h 8m,3
19/3/2026,10:51:59 pm,35.65,55.57,1012.17,105.52,791,23,36,38,0h 8m,3
19/3/2026,10:52:15 pm,35.48,55.60,1012.20,106.44,747,24,38,41,0h 8m,3
19/3/2026,10:52:29 pm,35.68,55.47,1012.13,105.52,776,24,37,41,0h 8m,3
19/3/2026,10:52:44 pm,35.75,55.35,1012.19,105.52,817,24,37,37,0h 9m,3
19/3/2026,10:52:59 pm,35.74,55.37,1012.12,105.98,877,24,38,39,0h 9m,3
19/3/2026,10:53:14 pm,35.68,55.47,1012.17,105.06,760,23,37,38,0h 9m,3
19/3/2026,10:53:31 pm,35.71,55.47,1012.13,104.14,795,24,39,40,0h 9m,3
19/3/2026,10:53:44 pm,35.70,55.66,1012.13,70.04,740,23,36,40,0h 10m,3
19/3/2026,10:53:59 pm,35.75,55.44,1012.16,104.14,739,23,36,39,0h 10m,3
19/3/2026,10:54:14 pm,35.77,55.35,1012.10,105.52,909,23,37,39,0h 10m,3
19/3/2026,10:54:30 pm,35.80,55.25,1012.13,105.06,779,24,38,42,0h 10m,3
19/3/2026,10:54:46 pm,35.84,55.15,1012.10,105.06,801,24,36,41,0h 11m,3
19/3/2026,10:55:00 pm,35.87,54.86,1012.13,95.39,728,25,35,41,0h 11m,3
19/3/2026,10:55:14 pm,35.78,54.76,1012.15,105.06,731,24,34,43,0h 11m,3
19/3/2026,10:55:43 pm,35.90,54.76,1012.11,98.61,410,25,47,48,0h 0m,3
19/3/2026,10:55:58 pm,35.87,54.76,1012.13,104.14,500,25,41,43,0h 0m,3
19/3/2026,10:56:13 pm,35.93,54.66,1012.09,79.26,500,24,35,39,0h 0m,3
19/3/2026,10:56:28 pm,35.85,54.47,1012.10,102.76,500,25,35,39,0h 1m,3
19/3/2026,10:56:43 pm,35.93,54.66,1012.10,104.14,747,23,35,38,0h 1m,3
19/3/2026,10:56:58 pm,35.93,54.47,1012.09,103.68,806,23,34,37,0h 1m,3
19/3/2026,10:57:13 pm,35.93,54.66,1012.11,105.98,795,23,35,37,0h 1m,3
19/3/2026,10:57:28 pm,35.89,54.76,1012.10,3.23,753,23,35,36,0h 2m,3
19/3/2026,10:57:43 pm,35.87,55.35,1012.10,107.83,886,22,33,36,0h 2m,3
19/3/2026,10:57:58 pm,35.78,54.57,1012.10,132.71,876,22,35,40,0h 2m,3
19/3/2026,10:58:13 pm,35.93,54.47,1012.08,133.63,913,23,36,40,0h 2m,3
19/3/2026,10:58:28 pm,35.90,54.57,1012.07,133.63,909,21,35,40,0h 3m,3
19/3/2026,10:58:43 pm,35.90,54.57,1012.05,132.25,801,22,35,38,0h 3m,3
19/3/2026,10:58:58 pm,35.75,54.96,1012.08,132.71,842,21,34,37,0h 3m,3
19/3/2026,10:59:13 pm,35.90,54.86,1012.09,82.48,805,23,34,38,0h 3m,3
19/3/2026,10:59:28 pm,35.89,54.66,1012.08,132.25,735,21,34,38,0h 4m,3
19/3/2026,10:59:43 pm,35.90,54.66,1012.07,112.44,834,23,37,42,0h 4m,3
19/3/2026,11:00:14 pm,35.58,55.37,1012.10,99.07,500,18,31,32,0h 0m,3
19/3/2026,11:00:29 pm,35.60,55.57,1012.08,133.63,500,23,38,40,0h 0m,3
19/3/2026,11:00:44 pm,35.43,55.60,1012.07,105.06,500,24,38,41,0h 0m,3
19/3/2026,11:00:59 pm,35.52,55.57,1012.03,132.71,500,25,37,41,0h 1m,3
19/3/2026,11:01:14 pm,35.50,55.50,1012.03,133.63,766,26,40,46,0h 1m,3
19/3/2026,11:01:29 pm,35.60,55.47,1012.03,133.17,744,24,39,40,0h 1m,3
19/3/2026,11:01:44 pm,35.72,55.18,1012.01,133.63,782,26,40,43,0h 1m,3
19/3/2026,11:01:59 pm,35.70,54.60,1012.00,133.63,610,27,39,42,0h 2m,3
19/3/2026,11:02:15 pm,35.56,55.18,1012.00,134.09,701,28,41,45,0h 2m,3
19/3/2026,11:02:34 pm,35.50,55.11,1011.99,75.57,500,25,39,51,0h 0m,3
19/3/2026,11:02:58 pm,35.41,54.62,1012.01,102.30,500,27,39,52,0h 0m,3
19/3/2026,11:03:13 pm,35.44,54.72,1012.00,133.17,500,32,49,58,0h 0m,3
19/3/2026,11:03:28 pm,35.34,54.91,1011.98,132.71,500,30,47,52,0h 0m,3
19/3/2026,11:03:43 pm,35.41,54.91,1012.03,133.17,500,30,48,52,0h 1m,3
19/3/2026,11:03:58 pm,35.41,54.82,1012.00,132.71,757,29,44,47,0h 1m,3
19/3/2026,11:04:13 pm,35.44,54.82,1012.03,131.79,704,30,43,48,0h 1m,3
19/3/2026,11:04:28 pm,35.41,55.01,1011.99,133.17,767,28,42,46,0h 1m,3
19/3/2026,11:04:43 pm,35.48,55.11,1012.01,133.17,659,28,46,50,0h 2m,3
19/3/2026,11:04:58 pm,35.37,55.01,1011.98,133.63,697,27,42,47,0h 2m,3
19/3/2026,11:05:13 pm,35.70,54.89,1011.96,127.64,727,28,44,46,0h 2m,3
19/3/2026,11:05:28 pm,35.59,54.79,1012.03,132.71,682,29,45,49,0h 2m,3
19/3/2026,11:05:43 pm,35.63,54.69,1011.97,134.55,754,29,44,48,0h 3m,3
19/3/2026,11:05:58 pm,35.58,54.69,1012.00,133.63,697,29,41,44,0h 3m,3
19/3/2026,11:06:13 pm,35.53,55.27,1012.01,2.76,715,27,40,44,0h 3m,3
19/3/2026,11:06:28 pm,35.60,55.18,1011.98,2.76,764,28,40,44,0h 3m,3
19/3/2026,11:06:43 pm,35.47,55.40,1011.96,2.76,715,26,40,42,0h 4m,3
19/3/2026,11:06:58 pm,35.62,55.27,1011.97,3.23,780,27,41,43,0h 4m,3
19/3/2026,11:07:13 pm,35.56,55.18,1011.97,3.23,734,26,41,42,0h 4m,3
19/3/2026,11:07:28 pm,35.62,55.37,1011.96,3.23,789,26,39,42,0h 4m,3
19/3/2026,11:07:43 pm,35.66,55.18,1011.96,2.76,748,27,41,44,0h 5m,3
19/3/2026,11:08:31 pm,35.60,55.37,1012.03,2.76,726,26,39,40,0h 5m,3
19/3/2026,11:09:14 pm,35.71,55.27,1011.96,2.76,721,25,41,45,0h 6m,3
19/3/2026,11:09:28 pm,35.70,55.08,1011.96,2.76,790,25,39,45,0h 6m,3
19/3/2026,11:09:43 pm,35.80,55.05,1011.96,2.76,782,26,40,46,0h 7m,3
19/3/2026,11:09:58 pm,35.62,55.18,1011.96,2.76,792,25,39,46,0h 7m,3
19/3/2026,11:10:13 pm,35.65,55.27,1011.97,2.76,781,26,39,44,0h 7m,3
19/3/2026,11:10:28 pm,35.68,55.18,1011.95,2.76,811,25,38,43,0h 7m,3
19/3/2026,11:10:43 pm,35.68,55.27,1011.99,2.76,754,26,38,42,0h 8m,3
19/3/2026,11:10:58 pm,35.63,55.27,1011.97,2.76,779,26,38,41,0h 8m,3
19/3/2026,11:11:13 pm,35.75,55.05,1011.98,2.76,855,25,38,41,0h 8m,3
19/3/2026,11:11:28 pm,35.70,55.18,1011.99,2.76,783,26,41,45,0h 8m,3
19/3/2026,11:11:43 pm,35.68,55.08,1011.99,2.76,829,24,39,41,0h 9m,3
19/3/2026,11:11:59 pm,35.66,55.18,1011.98,2.76,857,23,37,40,0h 9m,3
19/3/2026,11:12:13 pm,35.65,55.18,1012.03,2.76,794,24,36,37,0h 9m,3
19/3/2026,11:12:29 pm,35.66,54.99,1011.97,2.76,794,25,36,39,0h 9m,3
19/3/2026,11:12:43 pm,35.68,54.79,1011.97,2.76,792,24,37,39,0h 10m,3
19/3/2026,11:12:58 pm,35.63,54.69,1011.97,2.76,736,24,40,42,0h 10m,3
19/3/2026,11:13:14 pm,35.72,54.79,1011.97,2.76,728,24,39,42,0h 10m,3
19/3/2026,11:13:28 pm,35.63,54.89,1011.96,2.76,708,26,41,43,0h 10m,3
19/3/2026,11:13:43 pm,35.58,54.79,1011.97,2.76,825,26,41,44,0h 11m,3
19/3/2026,11:13:59 pm,35.48,54.52,1011.94,2.76,681,25,39,46,0h 11m,3
19/3/2026,11:14:13 pm,35.45,54.43,1012.00,2.76,785,25,38,45,0h 11m,3
19/3/2026,11:14:28 pm,35.41,54.33,1011.98,2.76,685,26,40,44,0h 11m,3
19/3/2026,11:14:43 pm,35.44,54.43,1011.97,2.76,680,27,41,44,0h 12m,3
19/3/2026,11:14:59 pm,35.36,54.52,1011.96,2.76,697,26,37,40,0h 12m,3
19/3/2026,11:15:13 pm,35.34,54.82,1011.96,2.76,707,28,40,43,0h 12m,3
19/3/2026,11:15:28 pm,35.33,54.82,1011.97,2.76,697,27,41,44,0h 12m,3
19/3/2026,11:15:43 pm,35.34,54.91,1011.99,2.76,728,27,40,42,0h 13m,3
19/3/2026,11:15:58 pm,35.47,54.91,1011.98,2.76,656,26,40,45,0h 13m,3
19/3/2026,11:16:13 pm,35.48,55.01,1011.99,2.76,741,26,38,41,0h 13m,3
19/3/2026,11:16:28 pm,35.47,55.01,1011.97,2.76,693,26,38,40,0h 13m,3
19/3/2026,11:16:43 pm,35.48,55.01,1011.96,2.76,679,25,38,42,0h 14m,3
19/3/2026,11:17:01 pm,35.43,55.11,1011.95,2.76,713,25,37,41,0h 14m,3
19/3/2026,11:17:13 pm,35.38,55.40,1011.95,2.76,743,26,37,41,0h 14m,3
19/3/2026,11:17:28 pm,35.43,55.30,1011.95,2.76,728,25,38,43,0h 14m,3
19/3/2026,11:17:43 pm,35.45,55.30,1011.99,2.76,760,23,36,41,0h 15m,3
19/3/2026,11:17:58 pm,35.52,55.18,1011.99,2.76,750,23,38,41,0h 15m,3
19/3/2026,11:18:13 pm,35.31,55.40,1011.98,2.76,761,24,38,41,0h 15m,3
19/3/2026,11:18:28 pm,35.45,55.40,1011.94,2.76,737,24,40,43,0h 15m,3
19/3/2026,11:18:43 pm,35.40,55.40,1011.99,2.76,694,25,38,41,0h 16m,3
19/3/2026,11:18:58 pm,35.48,55.40,1011.98,2.76,808,23,38,41,0h 16m,3
19/3/2026,11:19:13 pm,35.52,55.27,1011.95,2.76,732,25,43,47,0h 16m,3
19/3/2026,11:19:28 pm,35.43,57.15,1011.99,1.84,722,25,40,43,0h 16m,3
19/3/2026,11:19:43 pm,35.65,55.47,1011.94,2.76,834,24,40,44,0h 17m,3
19/3/2026,11:19:58 pm,35.59,55.18,1011.93,2.76,741,25,39,42,0h 17m,3
19/3/2026,11:20:13 pm,35.63,55.08,1011.93,2.76,687,26,41,45,0h 17m,3
19/3/2026,11:20:28 pm,35.70,54.60,1011.99,2.76,768,28,39,42,0h 17m,3
19/3/2026,11:21:02 pm,35.56,54.21,1011.98,2.76,500,27,43,66,0h 0m,3
19/3/2026,11:21:16 pm,35.45,54.33,1012.00,2.76,500,28,40,51,0h 0m,3
19/3/2026,11:21:31 pm,35.53,54.30,1011.99,2.76,500,25,37,45,0h 0m,3
19/3/2026,11:21:46 pm,35.37,54.52,1012.00,2.76,500,25,36,39,0h 1m,3
19/3/2026,11:22:01 pm,35.22,55.33,1012.03,2.76,659,25,38,41,0h 1m,3
19/3/2026,11:23:19 pm,35.40,55.40,1012.02,2.76,500,26,33,35,0h 0m,3
19/3/2026,11:23:34 pm,35.33,55.40,1011.96,2.76,500,25,38,41,0h 0m,3
19/3/2026,11:23:49 pm,35.50,55.50,1012.00,2.76,500,25,40,44,0h 0m,3
19/3/2026,11:24:04 pm,35.44,55.40,1012.01,2.76,500,25,39,41,0h 1m,3
19/3/2026,11:24:20 pm,35.48,55.21,1012.03,2.76,738,25,41,45,0h 1m,3
19/3/2026,11:24:35 pm,35.65,54.99,1012.00,2.76,795,25,40,43,0h 1m,3
19/3/2026,11:24:49 pm,35.52,55.08,1012.01,2.76,801,23,38,42,0h 1m,3
19/3/2026,11:25:05 pm,35.60,55.08,1011.98,2.76,792,25,38,42,0h 2m,3
19/3/2026,11:25:19 pm,35.48,54.91,1012.03,2.76,754,23,36,39,0h 2m,3
19/3/2026,11:25:34 pm,35.55,55.08,1012.07,2.76,767,23,37,40,0h 2m,3
19/3/2026,11:25:49 pm,35.56,54.99,1012.08,2.76,795,23,36,39,0h 2m,3
19/3/2026,11:26:04 pm,35.71,54.89,1012.05,2.76,764,23,36,41,0h 3m,3
19/3/2026,11:26:20 pm,35.59,54.89,1012.08,2.30,801,24,35,42,0h 3m,3
19/3/2026,11:26:34 pm,35.72,54.79,1012.05,2.76,743,24,37,39,0h 3m,3
19/3/2026,11:26:50 pm,35.62,54.69,1012.03,2.76,813,24,38,40,0h 3m,3
19/3/2026,11:27:29 pm,35.45,55.21,1012.06,1.84,500,25,35,36,0h 0m,3
19/3/2026,11:27:57 pm,35.44,54.91,1012.05,2.30,500,23,36,37,0h 0m,3
19/3/2026,11:28:12 pm,35.33,55.11,1012.03,2.76,500,25,39,41,0h 0m,3
19/3/2026,11:28:27 pm,35.48,54.91,1012.04,2.76,500,24,40,42,0h 0m,3
19/3/2026,11:28:42 pm,35.48,54.91,1012.08,2.76,500,25,40,42,0h 1m,3
19/3/2026,11:28:57 pm,35.45,55.21,1012.08,2.76,681,25,39,42,0h 1m,3
19/3/2026,11:29:12 pm,35.50,55.11,1012.08,2.76,762,26,40,45,0h 1m,3
19/3/2026,11:29:27 pm,35.58,55.08,1012.05,2.76,732,26,41,45,0h 1m,3
19/3/2026,11:29:42 pm,35.52,55.18,1012.07,2.76,831,23,38,40,0h 2m,3
19/3/2026,11:29:57 pm,35.63,54.89,1012.04,2.76,765,23,36,41,0h 2m,3
19/3/2026,11:30:12 pm,35.74,54.79,1012.05,2.30,884,23,38,40,0h 2m,3
19/3/2026,11:30:27 pm,35.68,54.99,1012.09,2.76,862,22,38,40,0h 2m,3
19/3/2026,11:30:42 pm,35.72,54.89,1012.10,2.76,800,22,38,41,0h 3m,3
19/3/2026,11:30:57 pm,35.80,54.76,1012.07,2.76,822,22,38,40,0h 3m,3
19/3/2026,11:31:12 pm,35.72,54.79,1012.08,2.76,758,23,37,40,0h 3m,3
19/3/2026,11:31:27 pm,35.75,54.86,1012.08,2.76,779,22,36,41,0h 3m,3
19/3/2026,11:31:43 pm,35.87,54.66,1012.04,2.76,859,22,35,41,0h 4m,3
19/3/2026,11:31:57 pm,35.93,54.18,1012.01,2.30,759,24,35,38,0h 4m,3
19/3/2026,11:32:12 pm,35.78,53.89,1012.06,2.30,770,25,37,39,0h 4m,3
19/3/2026,11:32:27 pm,35.80,54.38,1012.04,2.76,742,24,38,41,0h 4m,3
19/3/2026,11:32:42 pm,35.77,54.28,1012.03,2.76,851,25,37,40,0h 5m,3
19/3/2026,11:32:57 pm,35.74,54.40,1012.04,2.76,781,25,37,40,0h 5m,3
19/3/2026,11:33:12 pm,35.81,54.28,1012.05,2.76,616,23,35,39,0h 5m,3
19/3/2026,11:33:27 pm,35.82,54.18,1012.11,2.76,742,25,36,39,0h 5m,3
19/3/2026,11:33:42 pm,35.87,54.38,1012.07,2.76,766,25,35,39,0h 6m,3
19/3/2026,11:33:57 pm,35.82,54.38,1012.06,2.76,819,23,36,39,0h 6m,3
19/3/2026,11:34:12 pm,35.80,54.47,1012.05,2.76,744,23,35,39,0h 6m,3
19/3/2026,11:34:27 pm,35.74,54.11,1012.03,2.30,821,24,35,38,0h 6m,3
19/3/2026,11:34:42 pm,35.78,53.99,1011.96,2.30,766,21,34,35,0h 7m,3
19/3/2026,11:34:57 pm,35.82,53.89,1011.99,2.30,761,20,33,35,0h 7m,3
19/3/2026,11:35:12 pm,35.84,53.99,1012.00,2.30,699,21,33,35,0h 7m,3
19/3/2026,11:35:27 pm,35.77,53.99,1011.94,2.76,731,20,35,37,0h 7m,3
19/3/2026,11:35:42 pm,35.77,54.18,1011.89,2.76,781,19,34,37,0h 8m,3
19/3/2026,11:35:58 pm,35.72,54.30,1011.89,2.76,793,21,33,39,0h 8m,3
19/3/2026,11:36:12 pm,35.71,54.21,1011.89,2.76,786,22,35,39,0h 8m,3
19/3/2026,11:36:28 pm,35.72,54.30,1011.94,2.76,829,24,37,39,0h 8m,3
19/3/2026,11:36:42 pm,35.84,54.28,1011.89,2.76,662,23,35,37,0h 9m,3
19/3/2026,11:36:57 pm,35.81,54.28,1011.89,2.76,840,23,34,35,0h 9m,3
19/3/2026,11:37:12 pm,35.75,54.38,1011.91,2.76,743,22,31,34,0h 9m,3
19/3/2026,11:37:27 pm,35.78,54.38,1011.95,2.76,858,22,34,37,0h 9m,3
19/3/2026,11:37:42 pm,35.81,54.38,1011.90,2.76,952,21,33,37,0h 10m,3
19/3/2026,11:37:57 pm,35.81,54.47,1011.86,2.76,829,23,34,40,0h 10m,3
19/3/2026,11:38:12 pm,35.75,54.28,1011.87,2.76,874,22,33,37,0h 10m,3
19/3/2026,11:38:27 pm,35.70,54.30,1011.90,2.76,804,21,32,37,0h 10m,3
19/3/2026,11:38:42 pm,35.70,54.21,1011.88,2.76,796,21,33,36,0h 11m,3
19/3/2026,11:38:57 pm,35.58,54.30,1011.90,2.30,805,22,34,38,0h 11m,3
19/3/2026,11:39:12 pm,35.75,54.28,1011.88,1.84,618,23,35,38,0h 11m,3
19/3/2026,11:39:27 pm,35.70,54.11,1011.91,2.76,745,22,36,39,0h 11m,3
19/3/2026,11:39:59 pm,35.66,54.30,1011.91,2.30,500,22,34,34,0h 0m,3
19/3/2026,11:40:14 pm,125.00,54.60,1011.86,2.30,500,23,35,37,0h 0m,3
19/3/2026,11:40:29 pm,125.00,54.60,1011.85,2.76,500,22,34,38,0h 0m,3
19/3/2026,11:40:44 pm,125.00,55.01,1011.87,2.30,500,22,33,36,0h 1m,3
19/3/2026,11:40:59 pm,125.00,54.99,1011.85,2.76,816,22,34,36,0h 1m,3
19/3/2026,11:41:14 pm,125.00,55.01,1011.89,2.76,825,20,31,35,0h 1m,3
19/3/2026,11:41:29 pm,125.00,54.79,1011.88,2.76,829,21,30,35,0h 1m,3
19/3/2026,11:41:44 pm,125.00,54.60,1011.85,2.76,854,21,31,34,0h 2m,3
19/3/2026,11:41:59 pm,125.00,54.60,1011.85,2.76,872,20,31,35,0h 2m,3
19/3/2026,11:42:14 pm,125.00,54.11,1011.90,2.76,776,21,33,37,0h 2m,3
19/3/2026,11:42:29 pm,125.00,54.01,1011.79,2.76,805,21,32,36,0h 2m,3
19/3/2026,11:42:44 pm,125.00,53.62,1011.81,2.30,576,21,32,35,0h 3m,3
19/3/2026,11:42:59 pm,125.00,53.30,1011.84,2.76,660,22,33,35,0h 3m,3
19/3/2026,11:43:14 pm,125.00,53.23,1011.81,2.76,696,21,35,41,0h 3m,3
19/3/2026,11:43:29 pm,125.00,53.62,1011.85,2.76,689,21,34,41,0h 3m,3
19/3/2026,11:43:46 pm,125.00,53.97,1011.79,2.30,667,22,36,40,0h 4m,3
19/3/2026,11:43:59 pm,125.00,54.16,1011.82,2.76,708,22,34,38,0h 4m,3
19/3/2026,11:44:14 pm,125.00,54.23,1011.82,2.30,660,22,33,39,0h 4m,3
19/3/2026,11:44:29 pm,125.00,53.94,1011.83,1.84,702,21,32,37,0h 4m,3
19/3/2026,11:44:56 pm,35.36,54.33,1011.83,1.84,500,20,27,29,0h 0m,3
19/3/2026,11:45:11 pm,35.40,54.43,1011.83,1.84,500,22,35,39,0h 0m,3
19/3/2026,11:45:28 pm,35.34,54.43,1011.78,2.30,500,22,33,39,0h 0m,3
19/3/2026,11:45:41 pm,35.50,54.23,1011.82,2.76,500,23,34,37,0h 1m,3
19/3/2026,11:45:56 pm,35.56,54.21,1011.84,2.76,732,23,35,37,0h 1m,3
19/3/2026,11:46:11 pm,35.48,54.43,1011.80,2.76,736,23,35,38,0h 1m,3
19/3/2026,11:46:27 pm,35.58,54.30,1011.78,2.76,769,23,34,38,0h 1m,3
19/3/2026,11:46:41 pm,35.47,54.43,1011.78,2.76,904,25,35,36,0h 2m,3
19/3/2026,11:46:56 pm,35.45,54.62,1011.76,2.76,824,23,34,37,0h 2m,3
19/3/2026,11:47:11 pm,35.45,54.62,1011.73,2.76,760,22,31,35,0h 2m,3
19/3/2026,11:47:26 pm,35.58,54.40,1011.79,2.76,838,22,33,37,0h 2m,3
